,*,E390,
,noise,Ebe9,
,Nophah,e39b,Num 21:30
,north,Ea74,
,nose,E309,
,not,E17C,
,now,E215,
,number,E0B7,
,Nun,e2e6,Exod 33:11
,Nympha,ecea,Col 4:15
,Obadiah,e44f,Neh 10:5
,Obal,eeb2,Gen 10:28
,Obed,EA56,Matt 1:5
,obedience,E04E,
,obey,E04E,
,Oboth,e39c,Num 33:43
,ocean,E14D,
,offering,E03A,
,Og,e39d,Ps 135:11
,Ohad,efe1,Gen 46:10
,Oholiab,e0cf,Exod 31:6
,Oholibamah_man,e0ac,Gen 36:41
,Oholibamah_woman,efe0,Gen 36:18
,oil,E030,
,Okran,e2a7,Num 1:13
,old,E189,
,olive,eda1,
,Olympus,Ebcb,Rom 16:15
,Omar,e1c9,Gen 36:11
,on,E113,
,On_city,efe2,Gen 41:45
,on_top_of,E113,
,Onam,e1ca,Gen 36:23
,Onan,e1cb,Gen 38:8
,one,E28C,
,Onesimus,ecb8,Phlm 1:10
,Onesiphorus,ecb8,2 Tim I:16
,only,E223,
,open,E18A,
,Ophir,eeb3,Gen 10:29
,oppose,e330,
,or,E106,
,order,Ebe7,
,Orpah,e422,Ruth 1:4
,other,E184,
,Othniel,e53c,
,out,E241,
,outside,E241,
,over,E110,
,owe,EA49,
,own,eced,
,ox,EA85,
,Ozni,e39e,Num 26:16
,Paddan_Aram,eeea,Gen  25:20
,Pagiel,e2a8,Num 1:13
,pain,E24F,
,Pallu,e1cc,Exod 6:14
,Palti,e2a9,Num 13:9
,Paltiel,e3fb,Num 34:26
,Pamphylia,Eb6e,Acts 2:10
,Paphos,eb9f,Acts 13:6
,parable,E22D,
,paralyze,E131,
,Paran,eeeb,Gen 21:21
,Parmenas,Eb57,Acts 6:5
,Parnak,e3fc,Num 34:25
,part,E29B,
,Parthia,Eb0a,Acts 2:9
,party,E20B,
,pass,E10b,
,passion,Ebac,
,Passover,E20d,Exod 12:11
,past,E16D,
,pastor,ecc3,
,Patara,ec23,Acts 21:1
,path,E23C,
,Pathrusites,eeb4,1 Chr 1:12
,patience,E16F,
,patient,E16F,
,Patmos,ebf4,Rev 1:9
,Patrobas,Ebcc,Rom 16:14
,pattern,ecf0,
,Pau,efd0,Gen 36:39
,Paul,E377,Acts 13:9
,pavement,Ebad,
,peace,E123,
,Pedahel,e3fd,Num 34:28
,Pedahzur,e2aa,Num 1:10
,Peleg,Ec71,Gen 10:25
,Peleth,e2fb,Num 16:1
,Pelethites,e4b5,
,pen,E29C,
,Peniel,efe4,Gen 32:30
,Peninnah,e4f0,
,pentecost,Ec81,Acts 2:1
,Pentecost,Ec81,Acts 2:1
,people,E127,
,perceive,E06A,
,Perez,EA4C,1 Chr 27:3
,perfect,ecec,
,perfume,E097,
,Perga,EB47,Acts 13:13
,Pergamum,ebf6,Rev 1:11
,Perizzites,eeb5,Gen 15:20
,permission,E04A,
,permit,E04a,
,persecute,E03e,
,persecution,E03E,
,Persia,e4a4,2 Chr 36:20
,Persis,Ebce,Rom 16:12
,person,E11F,
,Pethor,e2fc,Num 22:5
,Pethuel,e424,Joel 1:1
,Phanuel,Ec3c,Luke 2:36
,Pharaoh,Ec94,Genesis 12:15
,Pharisee,E383,Matt 23:26
,Phicol,eeb6,Gen 21:22
,Philadelphia,ebf8,Rev 1:11
,Philemon,ecf2,Phlm 1:1
,Philetus,ecac,2 Tim 2:17
,Philip,E361,Matt 10:3
,Philippi,E347,Phil 1:1
,Philistia,eeb7,Ps 60:8
,Philologus,Ebcf,Rom 16:15
,philosopher,Ec04,
,Phinehas,e2c9,Exod 6:25
,Phlegon,Ebd1,Rom 16:14
,Phoebe,Ebd2,Rom 16:1
,Phoenicia,E343,Acts 11:19
,Phoenix,Ec29,Acts 27:12
,Phrygia,Eb76,Acts 2:10
,Phygelus,ecb9,2 Tim 1:15
,Pi_Hahiroth,e0da,Exod 14:2
,pig,E30A,
,pigeon,E0B6,
,Pilate,E36f,Matt 27:2
,Pildash,efe3,Gen 22:22
,pillar,eca8,
,pillow,E26C,
,Pinon,efc0,Gen 36:41
,Piram,e417,Josh 10:3
,Pirathon,e523,
,Pishon,eeb8,Gen 2:11
,Pisidia,Eb97,Acts 14:24
,pitch,eeb9,Gen 6:14
,Pithom,e0db,Exod 1:11
,plan,E06B,
,plant,E244,
,plate,E386,
,platter,E386,
,plow,Ec72,Deut  22:10
,pn,Ed11,
,Pontus,Eb75,Acts 2:9
,poor,EA3A,
,porch,eb5e,John 10:23
,Porcius,Ec38,Rev 1:11
,pos,E390,
,possible,E098,
,Potiphar,eeec,Gen 37:36
,Potiphera,e1cd,Gen 41:45
,pour,E0d6,
,power,E124,
,praise,E04B,
,pray,E05E,
,prayer,E05E,
,preach,E04D,
,preacher,E134,
,preaching,E04D,
,precious,EA37,
,pregnant,E0a5,
,prepare,E091,
,press,E228,Luke 8:45
,pretend,E094,
,prevail,eb14,Luke 23:23
,pride,E14B,
,priest,E03B,
,prince,Eb61,
,priority,Ebe7,
,Priscilla,Eb18,Acts 18:2
,prison,E172,
,prisoner,E145,
,Prochorus,Eb53,Acts 6:5
,proconsul,E0a3,Acts 13:12
,profit,E035,
,promise,E37A,
,prophesy,E23B,
,prophet,E135,
,prostitute,ecfc,
,proud,e14b,
,proverb,Ec73,
,Psalm,E0e2,1 Chr 16:7
,Ptolemais,Ec08,Acts 21:7
,Puah_man,e1d3,Judg 10:1
,Puah_woman,e0dc,Exod 1:15
,Publius,Ec1a,Acts 28:7
,Pudens,ecba,2 Tim 4:21
,punish,e1d0,
,punishment,e1d0,
,Punon,e3fe,Num 33:42
,pure,E248,Matt 5:8
,purple,E286,
,purpose,E066,Rom 8:28
,put,e07e,
,Put_man,Eeba,1 Chr 1:8
,put_verb,E07E,Gen 3:15
,Puteoli,Ec1e,Acts 28:13
,Putiel,e2ca,Exod 6:25
,Pyrrhus,Eb1c,Acts 20:4
,Quartus,Ebd3,Rom 16:23
,queen,eb15,1  Kgs 10:1
,questioned,E061,
,quiet,E185,Matt 20:31
,Quirinius,Ec3b,Luke 2:2
,Raamah,eebb,Gen 10:7
,Rabbah,e49e,Deut 3:11
,Rachel,EA41,Gen 29:6
,Rahab,EA55,Josh 2:1
,rain,EA3E,
,rainbow,ecdc,
,Ram,EA50,Ruth 4:19
,Ramah,EA42,Josh 18:25
,Ramathaim,e4f1,
,Rameses,efb4,Gen 47:11
,Ramoth_Gilead,e473,1 Kgs 4:13
,Raphu,e2e9,Num 13:9
,read,E22A,
,reason,E066,
,Reba,e3c4,Num 31:8
,Rebekah,Ebd4,Gen 22:23
,rebellion,E193,
,rebuke,E060,
,Recab,e529,
,receive,E1a3,
,reckon,Ebc0,Rom 4:4
,reconcile,E026,
,red,E287,
,redeem,E02C,
,redemption,E02C,Luke 2:38
,reed,ea26,
,Rehob,e2ea,Num 13:21
,Rehoboam,EA5A,1 Kgs 11:43
,Rehoboth,eebc,Gen 26:22
,Rei,e4b6,
,reject,e193,
,Rekem_city,e418,Josh 18:27
,Rekem_man,e3c3,Num 31:8
,relative,E176,
,religion,ec33,
,remain,e83b,
,remember,E0d8,
,repeat,E049,
,repent,E320,
,repentance,E320,
,Rephaim,eebd,Josh 15:8
,Rephidim,e0dd,Exod 17:1
,report,E22d,
,rescue,E214,Acts 12:11
,Resen,eebe,Gen 10:12
,rest,E121,Matt 11:28
,result,E237,
,resurrect,E329,
,resurrection,E329,
,Reu,Ec74,Gen 11:18
,Reuben,Ecc0,Gen 29:32
,Reuel,e1ce,Gen 36:4
,Reumah,efc4,Gen 22:24
,reveal,E162,Matt 11:27
,revenge,ed0c,Rom 12:19
,revile,e055,1 Cor 4:12
,reward,E02D,
,Rhegium,Ec1d,Acts 28:13
,Rhesa,Ec75,Luke 3:27
,Rhoda,Eb92,Acts 12:13
,Rhodes,Eb25,Acts 21:1
,rib,eebf,Gen 2:21
,Riblah,e3ff,Num 34:11
,right,E0f3,
,right_time,Ed10,
,righteous,E090,
,righteous_person,E130,Matt 13:43
,righteousness,E090,Matt 5:20
,Rimmon_man,e52b,
,Rimmon_Perez,E400,Num 33:19
,Rimmon_village,e53d,
,ring,ebdf,
,ripe,E236,
,ripen,E154,
,Riphath,eec1,Gen 10:3
,Rissah,E401,Num 33:21
,Rithmah,e402,Num 33:18
,river,E30B,
,road,E23C,
,robber,E0e9,
,rock,E26A,
,Rome,Eb16,Acts 2:10
,room,Eb06,
,rooster,E25D,
,root,E15C,
,Rosh,e1d2,Gen 46:21
,rough,ec99,Luke 3:5
,Rufus,E36E,Mark 15:21
,ruler,E028,Matt  9:18
,run,E258,
,Ruth,EA57,Ruth 1:4
,Sabbath,E160,Exod 16:23
,Sabtah,eec2,Gen 10:7
,Sabteka,eec3,Gen 10:7
,sacrifice,E0b5,
,sad,E207,
,Sadducee,Ea03,Matt 3:7
,said,E03F,
,sail,E267,
,saint,E130,
,Salamis,Ebe1,Acts 13:5
,Salathiel,Ec76,1 Chr 3:17
,Salekah,e445,Deut 3:10
,Salim,Ebae,John 3:23
,Salmon,EA53,Ruth 4:20
,Salmone,Ec15,Acts 27:7
,Salome,E379,Mark 15:40
,salt,E046,
,Salu,e403,Num 25:14
,salvation,Eb80,
,Samaria,EA83,1 Kgs 13:32
,Samaritan,EA7B,Luke 10:33
,same,E24B,Matt 26:44
,Samlah,efb0,Gen36:36
,Samos,Ec25,Acts 20:15
,Samothrace,EB4C,Acts 16:11
,Samson,ed06,Judg 13:24
,Samuel,Eb8e,1 Sam 1:20
,sanctuary,Eb01,
,sand,ecfd,
,Sansannah,e53e,
,Sapphira,Eb66,Acts 5:1
,Sarah,Ebd5,Gen 17:15
,Sarai,eec4,Gen 11:29
,Sardis,ebf7,Rev 1:11
,Satan,E335,Job 1:6
,Saul,Eb54,1 Sam 9:2
,save,E214,
,savior,Ec85,
,scatter,ea34,Matt 26:31
,scepter,e404,
,Sceva,Eb19,Acts 19:14
,scorpion,Ec77,
,scribe,E12C,Acts 2:4
,Scripture,E22c,Mark 12:10
,Scythia,eceb,Col 3:11
,sea,E14D,
,Sea_of_Galilee,E350,Matt 4:18
,Sea_of_Reeds,Eb0c,Exod 10:19
,Sea_of_Tiberias,Ebaf,John 6:1
,seal,E221,Matt 27:66
,sealed,e221,
,search,E074,
,Seba_land,e544,Isa 43:3
,Seba_man,eec5,Gen10:7 (man)
,Sebam,e49b,Num 32:3
,Secacah,e53f,
,secret,E186,
,sect,Ec33,Acts 28:22
,Secundus,Eb1d,Acts 20:4
,see,E238,
,seed,E27A,
,Seir,eec6,Gen 14:6
,Seleucia,EB42,Acts 13:4
,self,EA95,
,sell,E32B,
,Semein,Ec9e,
,send,E075,
,sensuality,E239,Jas 3:15
,separate,E326,
,Sephar,eec7,Gen 10:30
,Serah,e1d4,Gen 46:17
,Sered,edd1,Gen 46:14
,Sergius,EB45,Acts 13:7
,Serug,Ec78,Gen11:20
,servant,E12D,
,serve,E08E,
,Seth,Ec79,Gen 4:25
,Sethur,e2eb,Num 13:13
,seven,E292,
,sew,E077,
,sex,EA87,
,sexual_desire,E239,1 Cor 7:9
,Shaarim,e540,
,Shaashgaz,e41d,Esth 2:14
,shade,E079,
,shake,E27D,
,shame,E065,
,Shamir_man,e47d,
Ԥ,Shamir_village,524,
,Shammah,efa0,Gen 36:13
,Shammua,e2ec,Num 13:4
,Shaphat,e1e8,Num 13:5
,Shaphir,e4aa,
,share,E07A,
,Sharon,Ec2b,1 Chr 5:16
,sharp,ebf3,
,Shaul,e1d5,Gen 46:10
,shave,Eb27,
,Shaveh_Kiriathaim,eec8,Gen 14:5
,Shealtiel,EA68,Ezra 3:2
,Sheba_land,e425,2 Chr 9:12
,Sheba_man,eec9,2 Sam 20:1
,Shechem_city,Ec95,Josh 21:21
,Shechem_man,ec97,Gen 34:20
,Shedeur,e2ed,Num 1:5
,sheep,E270,
,Shelah,Ec7a,Gen 38:5
,Sheleph,eeca,Gen 10:26
,Shelomi,e405,Num 34:27
,Shelomith_man,e2f1,1 Chr 23:9
,Shelomith_woman,e543,Lev 24:11
,Shelumiel,e2ee,Num 1:6
,Shem,Ec7b,Gen 5:32
,Shema,e541,
,Shemeber,eecb,Gen 14:2
,Shemida,e39f,Num 26:32
,Shemuel,e411,Num 34:20
,Sheol,E0c9,2 Sam 22:6
,Shepham,e406,Num 34:10
,shepherd,E271,
,Shepho,e1d6,Gen 36:23
,Shephupham,e3a0,Num 26:39
,Sheshai,e2d3,Num 13:22
,Shibah,e1d7,Gen 26:33
,shield,E388,
,Shikkeron,e542,
,Shillem,edd5,Gen46:24
,Shiloh,e1d8,Josh 18:1
,Shimei,e2cb,Num 3:18
,Shimron_man,efe7,Gen 46:13
,Shimron_village,e446,Josh 11:1
,Shinab,eecc,Gen 14:2
,Shinar,eecd,Gen10:10
,Shiphrah,e0de,Exod 1:15
,Shiphtan,e407,Num 34:24
,Shittim,e408,Num 25:1
,Shobal,e1d9,Gen 36:20
,shoe,E12E,
,shoulder,e132,
,shout,E149,
,show,E162,
,Shua,e1e7,1 Chr 2:3
,Shuah,eeee,Gen 25:2
,Shuham,e3b7,Num 26:42
,Shunem,e4b7,
,Shuni,e0e0,Gen 46:16
,Shur,e1da,Gen 16:7
,Shuthelah,e3b8,Num 26:35
,Sibmah,e3d2,Josh 13:19
,sick,E20A,
,Siddim,eece,Gen 14:3
,side,E10D,
,Sidon_city,E33C,Matt 11:21
,Sidon_man,eecf,Gen 10:15
,sigh,E047,
,sign,E0a9,
,Sihon,e3b9,Num 21:21
,Silas,EB41,Acts 15:22
,silence,E185,
,Siloam_city,ebb1,Luke 13:4
,Silvanus,eca9,2 Cor 1:19
,silver,Eb2b,
,Simeon,Ea47,Gen 29:33
,Simon,EA47,John 13:26
,Simon_Jesus_Brother,ea92,Matt 13:55
,Simon_of_Cyrene,E37C,Mark 15:21
,Simon_Peter,E356,Matt 4:18
,Simon_the_Canaanite,E364,Matt 10:4
,Simon_the_Leper,E0f8,Mark 14:3
,sin,E08F,
,Sin,e0ea,Ezek 30:15
,sinful,E08F,
,sing,E0e2,
,Sinites,eed1,Gen 10:17
,sinner,E151,
,sister,E00E,
,sisters,E00F,
,sit,E298,
,Sithri,e2e5,Exod 6:22
,Sitnah,eed2,
,six,E291,
,skull,E20F,
,sky,Ec8b,
,slave,E10E,
,sleep,E121,
,slow,E19C,
,small,E19B,
,smaller,E32E,
,smallest,E397,
,smell,E309,
,smoke,Ec03,
,smooth,Ec9a,
,Smyrna,ebf5,Rev 1:11
,snake,E30C,
,snow,ebfb,
,Sodi,e2d4,Num 13:10
,Sodom,EA8E,Gen 10:19
,soft,E268,
,soil,E15B,
,sojourner,E158,
,soldier,E12F,
,Solomon,EA32,2 Sam 5:14
,some,E29B,
,son,E004,
,Son_of_Man,E352,Matt 8:20
,song,E0e2,
,sons,E005,
,Sopater,Ec20,Acts 20:4
,sorcery,Ec8c,
,Sosipater,ec20,Rom 16:21
,Sosthenes,EB3C,Acts 18:17
,soul,E10F,
,sound,Ebe9,
,south,ea31,
,sow,E07D,
,sower,E133,
,space,E153,
,Spain,Ebd6,Rom 15:24
,speak,E03F,
,spend,E32a,
,spice,ecfe,
,spirit,E187,
,spit,E048,
,split,E326,
,sponge,EA18,
,spot,Ed01,
,spy,ed07,
,Stachys,Ebd7,Rom 16:9
,staff,E14C,
,stair,E0d9,
,stand,E32C,
,star,E0c3,
,start,E231,
,stay,E83b,
,steal,E07B,
,stem,Ea01,
,Stephanas,Ebea,1 Cor 1:16
,Stephen,Eb6b,Acts 6:5
,stern,E266,
,stern_words,eca7,
,stewardship,E07C,
,stick,E398,
,Stoic,Ec06,Acts 17:18
,stomach,E0C8,
,stop,E073,
,storehouse,Ec43,
,storm,E27C,
,story,E22D,
,straight,E313,
,stranger,E069,
,strangled,EB33,
,stream,E30B,
,stretch,E31C,
,string,ecc7,
,strong,E08A,
,stumble,E257,
,stumbling_block,ea27,
,Succoth_city,e0a0,Josh 13:27
,Succoth_land,e2e7,Gen 33:17
,suffer,e222,
,suffering,E222,
,summer,E0c4,
,sun,E15F,
,sundown,E161,
,Suphah,e3d5,Num 21:14
,Susa,e4a5,Ezra 4:9
,Susanna,Ec7c,Luke 8:3
,sweet,E30D,
,sword,E282,
,synagogue,E0b9,
,Syntyche,ece6,Phil 4:2
,Syracuse,Ec1c,Acts 28:12
,Syria,E342,Matt 4:24
,Taanach,e447,Josh 12:21
,Taberah,e2d5,Num 11:3
,tabernacle,Eb32,Exod 25:9
,table,E280,
,Tahan,e476,Num 26:35
,Tahash,e1db,Gen 22:24
,Tahath,e409,Num 33:26
,tail,ecd6,
,take,E088,
,Talmai,e2d6,Num 13:22
,Tamar,EA4E,Gen 38:6
,tambourine,e413,
,Tappuah,e448,Josh 12:17
,tar,eeb9,
,Tarshish_man,eed3,Gen 10:4
,Tarshish_village,eed4,Ps 48:7
,Tarsus,Ec30,Acts 9:11
,taste,Ea07,
,tax,E02B,
,tax_collector,E12A,
,teach,E04C,
,teacher,E12B,
,teaching,E04C,
,Tebah,e0b0,Gen 22:24
,teeth,E0B1,
,Tekoa_man,E1ff,1Cron 2:24
,Tekoa_village,e45d,2 Sam 14:2
,Telem,e4df,
,Tema_land,ea60,Isa 21:14
,Tema_man,eeed,Gen 25:15
,Teman_land,e1e1,Jer 49:20
,Teman_man,ef90,Gen 36:11
,temple,E03D,
,tempt,E183,
,temptation,E183,
,ten,E295,
,tent,EB32,
,Terah_land,e40a,Num 33:28
,Terah_man,Ec7d,Gen 11:24
,Teresh,e4a6,Esth 2:21
,Tertius,Ebee,Rom 16:22
,Tertullus,Eb9b,Acts 24:1
,test,Ec21,
,testimony,E22E,
,Thaddaeus,E37B,Matt 10:3
,thank,E20E,
,that,E184,
,Thebes,e44a,Jer 46:25
,them,E125,
,Theophilus,Eb67,Luke 1:3
,therefore,E066,
,Thessalonica,Eb12,Acts 17:1
,Theudas,Eb71,Acts 5:36
,they,E125,
,thief,E0e9,
,thigh,ed0d,
,thing,E105,
,think,E06C,
,think_opinion,E06c,
,think_wonder,E06c,
,thirst,eccf,
,thirsty,eccf,
,this,E226,
,Thomas,E363,Matt 10:3
,thorn,E27B,
,thought,E06c,
,thousand,E296,
,three,E28E,
,threshing,EA39,
,threshing_floor,Ec42,
,throne,Ec84,
,through,E10B,
,throw,E327,
,Thummim,e0eb,Exod 28:30
,thunder,E044,
,Thyatira,EB52,Acts 16:14
,Tiberias_city,Ebb0,John 6:23
,Tiberius_man,Ec3d,Luke 3:1
,Tidal,eed5,Gen 14:1
,tie,E30E,
,Tigris,eed6,Dan 10:4
,Timaeus,E36C,Mark 10:46
,time,E16A,
,times,E049,
,Timna_man,e0ad,Gen 36:22
,Timna_woman,ef80,Gen 36:12
,Timnah,e1dc,Josh 15:10
,Timnath_Serah,e4e4,
,Timon,Ec96,Acts 6:5
,Timothy,Ec02,1 Tim 1:2
,Tiras,eed7,Gen 10:2
,Tirzah_village,e449,Josh 12:24
,Tirzah_woman,e3ba,Num 26:33
,tithe,ed0f,
,Titus,EB38,Titus 1:4
,to,E318,
,to_clothe,E147,
,to_plant,E07d,
,toe,e2c8,
,Togarmah,eed8,Gen 10:3
,together_people,E126,
,together_things,E108,
,Tohu,e4f2,
,Tola,e0c0,Gen 46:13
,tomb,E178,
,tongue,E045,
,tool,Eb34,
,Tophel_land,e487,
,touch,E10C,
,tower,E30F,
,Trachonitis,Ec3f,Luke 3:1
,transfiguration,E31F,
,transfigure,E31F,
,travel,E381,
,tree,E244,
,trial,Ec87,
,tribe,EA81,
,tribulation,E03e,
,trip,E381,
,triumph,eb14,
,Troas,Ec0b,Acts 16:8
,Trophimus,Eb1e,Acts 20:4
,trouble,E333,
,true,E09C,
,trumpet,EA79,
,trust,E023,
,truth,E09C,
,try,Eb94,
,Tryphaena,Ebd8,Rom 16:12
,Tryphosa,Ebd9,Rom 16:12
,Tubal,eed9,Gen 10:2
,Tubal_Cain,eeef,Gen 4:22
,turn,E31E,
,twin,Ec1b,
,two,E28D,
,Tychicus,ecbb,Acts 20:4
,type,ed00,
,Tyrannus,EB3F,Acts 19:9
,Tyre,E33B,Josh 19:29
,unbelief,E194,
,under,E10A,
,understand,E063,
,understanding,E063,
,unity,E297,
,unleavened,E043,
,unrighteous,e08f,Matt 5:45
,unrighteousness,e08f,
,untie,E37F,
,until,E16C,
,up,E315,
,Ur,efa5,Gen 11:28
,Urbanus,Ebda,Rom 16:9
,Uri,e2e8,Exod 31:2
,Uriah,EA46,2 Sam 11:3
,Urim,e2cc,Exod  28:30
,us,E167,
,use,E08D,
,useful,E08D,
,useless,E190,
,Uz_land,e1dd,Job 1:1
,Uz_man,eef1,Gen 10:23
,Uzal,eef2,Gen 10:27
,Uzziah,EA5F,2 Kgs 15:13
,Uzziel,e2f2,Exod 6:18
,valley,Eba7,
,Valley_of_Eskol,e2d7,Num 13:23
,value,E09b,
,Vashti,e4a7,Esth 1:9
,vendor,E0B4,
,vengeance,ed0c,
,very,E211,
,victory,eb14,
,village,E19A,
,vine,Ec91,
,vineyard,E27F,
,virgin,EA7E,
,vision,Ea80,
,visit,E25a,
,voice,E042,
,Vophsi,e40b,Num 13:14
,Waheb,e3bb,Num 21:14
,waist,E391,
,wait,EA11,
,walk,E256,
,wall,E288,
,want,E020,
,war,E283,
,warn,e19e,
,wash,E08B,
,watchman,E0a8,
,watchtower,E23A,
,water,E247,
,wave,E328,
,way,E23C,
,we,E167,
,weak,ea24,
,wealth,E029,
,wealthy,E029,
,weary,ebfe,
,wedding,E011,
,week,Ebb2,
,weigh,E0e6,
,weight,E0e6,
,well,Ebb3,
,west,EA89,
,wet,E247,
,what,E109,
,wheat,E279,
,when,E16A,
,where,E15A,
,whip,E310,
,whisper,E186,
,white,E285,
,who,E1a1,
,whole,E251,
,why,E067,
,wide,ecc4,
,widow,E016,
,wife,E014,
,wild,E17E,
,wilderness,E156,
,will,E020,
,wind,E220,
,window,E311,
,wine,E275,
,wing,Eb7d,
,wings,Eb7d,
,winnowing_fork,Ec41,Matt 3:12
,winter,E16B,
,wisdom,E064,
,wise,E064,
,with,E24C,
,witness,E22e,
,woman,E008,
,wood,E244,
,wool,ebfa,
,word,Ebb4,
,Word,Ebb8,John 1:1
,Word_of_God,E22c,Rev 19:13
,work,E08C,
,world,E129,
,worm,Ea06,
,Wormwood,ecd3,Rev 8:11
,worry,E056,
,worse,E182,
,worship,E04B,
,worth,E09b,
,worthy,E09B,
,wrap,EA19,
,wrath_of_God,E02A,
,write,E29C,
,writer,E12C,
,wrong,Ea02,
,Yahweh,E0c7,Exod 6:3
,year,E15E,
,yellow,ecdb,
,yes,E09A,
,yoke,Eb09,
,you,E314,
,young,E0f1,
,Zaanan,e4ab,
,Zaavan,ef70,Gen 36:27
,Zacchaeus,Ec7e,Luke 19:2
,Zaccur,e1f1,Num 13:4
,Zadok,EA6D,2 Sam 15:24
,Zalmonah,e40c,Num 33:41
,Zaphon,e525,
,Zarephath,Ec7f,1 Kgs 17:9
,Zebedee,E359,Matt 4:21
,Zeboyim,eef3,1 Sam 13:18
,Zebulun,EA3F,Gen 30:20
,Zechariah,EA98,Zech 1:1
,Zedad,e40d,Num 34:8
,Zelophehad,e3bc,Num 26:33
,Zemarites,eef4,Gen 10:18
,Zenas,ed09,Titus 3:13
,Zepho,e1de,Gen 36:11
,Zephon,e0d0,Num 26:15
,Zerah,EA4D,Gen 36:13
,Zerathan,e4e5,
,Zered,e3bd,Deut 2:13
,Zeresh,e4a8,Esth 5:10
,zero,E28B,
,Zerubbabel,EA69,Ezra 2:2
,Zeruiah,e4dd,
,Zeus,EB2D,Acts 14:12
,Ziba,e53c,
,Zibeon,ef60,Gen 36:20
,Zichri,e2cd,Exodus 6:21
,Ziklag,e52d,
,Zillah,eef5,Gen 4:19
,Zilpah,efa6,Gen 29:24
,Zimran,e1df,Gen 25:2
,Zimri,e40e,Num 25:14
,Zin,e1f2,Num 13:21
,Ziphron,e40f,Num 34:9
,Zippor,e2fd,Num 22:2
,Zipporah,e2ce,Exod 2:21
,Zoan,e1f3,Num 13:22
,Zoar,eef6,Gen 13:10
,Zohar,efa7,Gen 23:8
,Zoheleth,e4de,
,Zophim,e3be,Num 23:14
,Zuar,e1f4,Num 1:8
,Zuph,e4f3,
,Zur,e410,Num 25:15
,Zuriel,e1f5,Num 3:35
,Zurishaddai,e1f6,Num 1:6
,Zuzites,eef7,Gen 14:5
